,단지명,전용면적(㎡),계약년월,거래금액(만원),층,건축년도,도로명
387,부영1,49.98,202102,        11900,10,1996,세교공원로 66
388,부영1,59.94,202102,        12500,15,1996,세교공원로 66
389,부영1,59.94,202102,        10000,1,1996,세교공원로 66
390,부영1,59.94,202103,        13900,11,1996,세교공원로 66
396,부영2,84.9842,202002,        20000,5,2000,세교공원로 33
397,부영2,84.9842,202002,        20000,10,2000,세교공원로 33
727,부영2,49.98,202002,        10400,6,1996,이충로 93-15
728,부영2,49.98,202002,         9800,8,1996,이충로 93-15
729,부영2,59.94,202002,        11100,2,1996,이충로 93-15
730,부영2,59.94,202002,        10500,4,1996,이충로 93-15
731,부영2,49.98,202002,        10000,9,1996,이충로 93-15
398,부영2,84.9842,202003,        19800,9,2000,세교공원로 33
391,부영2,84.9842,202102,        23500,5,2000,세교공원로 33
392,부영2,84.9842,202102,        20200,2,2000,세교공원로 33
393,부영2,84.9842,202102,        22000,12,2000,세교공원로 33
394,부영2,84.9842,202102,        23750,5,2000,세교공원로 33
395,부영2,84.9842,202102,        20000,7,2000,세교공원로 33
673,부영2,49.98,202102,        12000,2,1996,이충로 93-15
674,부영2,59.94,202102,        13500,4,1996,이충로 93-15
675,부영2,49.98,202102,        11000,3,1996,이충로 93-15
676,부영2,59.94,202102,        12900,3,1996,이충로 93-15
885,부영사랑으로(3차),73.9784,202102,        15000,7,2012, 278
886,부영사랑으로(3차),84.9877,202102,        19000,15,2012, 278
944,부영사랑으로1단지,59.9605,202002,        11900,9,2011, 12
945,부영사랑으로1단지,59.9605,202002,        12000,6,2011, 12
946,부영사랑으로1단지,59.9605,202002,        11050,11,2011, 12
947,부영사랑으로1단지,59.9605,202002,        11850,10,2011, 12
948,부영사랑으로1단지,59.9605,202002,        12000,9,2011, 12
949,부영사랑으로1단지,59.9605,202002,        11900,15,2011, 12
950,부영사랑으로1단지,59.9605,202002,        13000,13,2011, 12
887,부영사랑으로1단지,59.9605,202102,        11500,12,2011, 12
888,부영사랑으로1단지,59.9605,202102,        12500,14,2011, 12
889,부영사랑으로1단지,59.9605,202102,        12400,11,2011, 12
890,부영사랑으로1단지,59.9605,202102,        11700,12,2011, 12
891,부영사랑으로1단지,59.9605,202102,        12000,7,2011, 12
892,부영사랑으로1단지,59.9605,202102,        11500,2,2011, 12
893,부영사랑으로1단지,59.9605,202102,        10500,3,2011, 12
894,부영사랑으로1단지,59.9605,202102,        13000,7,2011, 12
895,부영사랑으로1단지,59.9605,202102,        11000,5,2011, 12
896,부영사랑으로1단지,59.9605,202102,         9500,13,2011, 12
897,부영사랑으로1단지,59.9605,202102,        11000,9,2011, 12
898,부영사랑으로1단지,59.9605,202102,        10900,6,2011, 12
899,부영사랑으로1단지,59.9605,202102,        10200,1,2011, 12
900,부영사랑으로1단지,59.9605,202102,        12250,10,2011, 12
901,부영사랑으로1단지,59.9605,202102,        10500,1,2011, 12
902,부영사랑으로1단지,59.9605,202102,        11500,12,2011, 12
903,부영사랑으로1단지,59.9605,202102,        12000,5,2011, 12
951,부영사랑으로2단지,59.9605,202002,        11450,15,2011, 277
952,부영사랑으로2단지,59.9605,202002,        10900,10,2011, 277
953,부영사랑으로2단지,59.9605,202002,        11400,5,2011, 277
954,부영사랑으로2단지,59.9605,202002,        11620,17,2011, 277
955,부영사랑으로2단지,59.9605,202002,        13000,15,2011, 277
904,부영사랑으로2단지,59.9605,202102,        12500,16,2011, 277
905,부영사랑으로2단지,59.9605,202102,        11500,5,2011, 277
906,부영사랑으로2단지,59.9605,202102,        11850,3,2011, 277
907,부영사랑으로2단지,59.9605,202102,        10800,7,2011, 277
908,부영사랑으로2단지,59.9605,202102,        12950,17,2011, 277
909,부영사랑으로2단지,59.9605,202102,        11500,19,2011, 277
910,부영사랑으로2단지,59.9605,202102,        12400,6,2011, 277
911,부영사랑으로2단지,59.9605,202102,        11800,6,2011, 277
912,부영사랑으로2단지,59.9605,202102,        12150,10,2011, 277
913,부영사랑으로2단지,59.9605,202102,        10500,1,2011, 277
914,부영사랑으로2단지,59.9605,202102,        12500,9,2011, 277
915,부영사랑으로2단지,59.9605,202103,        12500,14,2011, 277
1011,부원편한세상,59.22,202102,        14200,9,2013,통복시장로16번길 6
956,브라운스톤청북,66.9524,202002,        20000,4,2017,청북남로 365
957,브라운스톤청북,77.7895,202002,        20000,7,2017,청북남로 365
958,브라운스톤청북,84.9842,202002,        25300,13,2017,청북남로 365
916,브라운스톤청북,77.7895,202102,        23000,16,2017,청북남로 365
917,브라운스톤청북,84.9842,202102,        23950,17,2017,청북남로 365
918,브라운스톤청북,84.9842,202102,        24000,6,2017,청북남로 365
250,비전경남아너스빌,59.871,202002,        19500,15,2009,평남로 672
251,비전경남아너스빌,121.541,202002,        27000,10,2009,평남로 671
252,비전경남아너스빌,84.986,202002,        25500,6,2009,평남로 671
253,비전경남아너스빌,59.871,202002,        20700,12,2009,평남로 671
254,비전경남아너스빌,84.71,202002,        24400,9,2009,평남로 671
255,비전경남아너스빌,121.541,202002,        27500,8,2009,평남로 671
256,비전경남아너스빌,84.986,202002,        24000,7,2009,평남로 671
257,비전경남아너스빌,84.71,202002,        24300,17,2009,평남로 671
198,비전경남아너스빌,84.986,202102,        27400,13,2009,평남로 671
199,비전경남아너스빌,84.71,202102,        24000,1,2009,평남로 671
200,비전경남아너스빌,84.986,202102,        26900,2,2009,평남로 671
201,비전경남아너스빌,59.871,202102,        21500,9,2009,평남로 671
202,비전경남아너스빌,84.71,202102,        25700,1,2009,평남로 671
203,비전경남아너스빌,121.541,202102,        35000,12,2009,평남로 671
204,비전경남아너스빌,59.871,202102,        21500,4,2009,평남로 671
205,비전경남아너스빌,84.986,202102,        29200,17,2009,평남로 671
206,비전경남아너스빌,84.71,202102,        27700,16,2009,평남로 672
207,비전경남아너스빌,84.995,202102,        29500,5,2009,평남로 672
208,비전경남아너스빌,121.541,202102,        35000,8,2009,평남로 671
209,비전경남아너스빌,84.986,202102,        26500,8,2009,평남로 671
210,비전경남아너스빌,59.871,202102,        22500,19,2009,평남로 671
211,비전경남아너스빌,122.374,202102,        33900,4,2009,평남로 671
212,비전경남아너스빌,84.71,202103,        25000,6,2009,평남로 671
258,비전롯데캐슬,84.993,202002,        25400,7,2011,평택5로 271
259,비전롯데캐슬,84.99,202002,        27900,12,2011,평택5로 271
260,비전롯데캐슬,84.992,202002,        25800,8,2011,평택5로 271
261,비전롯데캐슬,122.577,202002,        32800,5,2011,평택5로 271
262,비전롯데캐슬,122.577,202002,        31700,10,2011,평택5로 271
263,비전롯데캐슬,84.992,202002,        27700,10,2011,평택5로 271
213,비전롯데캐슬,122.577,202102,        39700,14,2011,평택5로 271
214,비전롯데캐슬,84.99,202102,        27800,4,2011,평택5로 271
215,비전롯데캐슬,84.992,202102,        29500,14,2011,평택5로 271
216,비전롯데캐슬,84.99,202102,        26800,2,2011,평택5로 271
217,비전롯데캐슬,84.992,202102,        29500,7,2011,평택5로 271
218,비전롯데캐슬,84.99,202102,        29300,13,2011,평택5로 271
219,비전롯데캐슬,84.992,202102,        29800,18,2011,평택5로 271
220,비전롯데캐슬,122.577,202102,        42000,15,2011,평택5로 271
221,비전롯데캐슬,84.99,202102,        26900,1,2011,평택5로 271
222,비전롯데캐슬,84.993,202102,        30900,8,2011,평택5로 271
223,비전롯데캐슬,84.992,202102,        29500,17,2011,평택5로 271
555,비전아이파크평택,84.94,202002,        34200,23,2018,용죽1로 65
556,비전아이파크평택,84.94,202002,        33500,24,2018,용죽1로 65
557,비전아이파크평택,84.99,202002,        32000,2,2018,용죽1로 65
558,비전아이파크평택,75.97,202002,        30800,7,2018,용죽1로 65
559,비전아이파크평택,84.99,202002,        33000,16,2018,용죽1로 65
560,비전아이파크평택,84.99,202002,        34800,22,2018,용죽1로 65
561,비전아이파크평택,75.97,202002,        29800,20,2018,용죽1로 65
562,비전아이파크평택,84.94,202002,        32900,17,2018,용죽1로 65
563,비전아이파크평택,75.97,202002,        31300,19,2018,용죽1로 65
564,비전아이파크평택,84.94,202002,        31300,2,2018,용죽1로 65
565,비전아이파크평택,84.99,202002,        33500,23,2018,용죽1로 65
566,비전아이파크평택,103.63,202002,        42800,26,2018,용죽1로 65
567,비전아이파크평택,84.94,202002,        33400,12,2018,용죽1로 65
568,비전아이파크평택,84.94,202002,        32500,13,2018,용죽1로 65
569,비전아이파크평택,75.97,202002,        29000,5,2018,용죽1로 65
570,비전아이파크평택,84.94,202002,        32800,7,2018,용죽1로 65
571,비전아이파크평택,103.63,202002,        44500,26,2018,용죽1로 65
572,비전아이파크평택,103.63,202002,        43900,16,2018,용죽1로 65
573,비전아이파크평택,103.63,202002,        44000,11,2018,용죽1로 65
574,비전아이파크평택,75.97,202002,        30950,9,2018,용죽1로 65
575,비전아이파크평택,103.63,202002,        43000,9,2018,용죽1로 65
576,비전아이파크평택,84.94,202002,        34800,25,2018,용죽1로 65
577,비전아이파크평택,84.94,202002,        34500,13,2018,용죽1로 65
578,비전아이파크평택,84.94,202002,        32500,6,2018,용죽1로 65
579,비전아이파크평택,84.94,202002,        33000,19,2018,용죽1로 65
592,비전아이파크평택,75.97,202102,        37800,20,2018,용죽1로 65
593,비전아이파크평택,84.94,202102,        41000,12,2018,용죽1로 65
594,비전아이파크평택,75.97,202102,        37500,20,2018,용죽1로 65
595,비전아이파크평택,75.97,202102,        40000,6,2018,용죽1로 65
264,비전현대,59.72,202002,        12800,3,1994,동부공원로 15
265,비전현대,59.72,202002,        12500,2,1994,동부공원로 15
224,비전현대,59.72,202102,        16500,16,1994,동부공원로 15
225,비전현대,59.72,202102,        16200,13,1994,동부공원로 15
226,비전현대,59.72,202102,        14500,1,1994,동부공원로 15
227,비전현대,59.72,202102,        15900,3,1994,동부공원로 15
228,비전현대,44.87,202102,        13500,16,1994,동부공원로 15
229,비전현대,59.72,202102,        16000,9,1994,동부공원로 15
230,비전현대,44.87,202102,        12800,2,1994,동부공원로 15
977,삼성,76.26,202002,        12000,4,1993,평남로 281
1012,삼성,76.26,202102,        15000,7,1993,평남로 281
1013,삼성,76.26,202102,        14800,15,1993,평남로 281
1014,삼성,84.87,202102,        17000,3,1993,평남로 281
1015,삼성,84.87,202102,        18000,11,1993,평남로 281
1016,삼성,76.26,202102,        16750,16,1993,평남로 281
1017,삼성,76.26,202102,        16000,17,1993,평남로 281
1018,삼성,101.91,202102,        22500,3,1993,평남로 281
63,삼익,66.75,202002,        13000,3,1994,경기대로 1578
81,삼익,66.75,202102,        12900,7,1994,경기대로 1578
68,삼익사이버,59.99,202002,        11800,20,2000,동삭로 397
69,삼익사이버,119.16,202002,        17000,7,2000,동삭로 397
97,삼익사이버,59.99,202102,        15000,7,2000,동삭로 397
98,삼익사이버,59.99,202102,        16750,6,2000,동삭로 397
99,삼익사이버,84.92,202102,        21000,13,2000,동삭로 397
100,삼익사이버,84.92,202102,        20500,3,2000,동삭로 397
101,삼익사이버,84.92,202102,        19000,6,2000,동삭로 397
102,삼익사이버,59.99,202103,        17500,14,2000,동삭로 397
827,삼익아파트,66.57,202102,        12250,5,1992,지산천로 51
828,삼익아파트,66.57,202102,        11400,5,1992,지산천로 51
829,삼익아파트,51.24,202102,         9400,5,1992,지산천로 51
830,삼익아파트,47.36,202102,         9500,5,1992,지산2로 108
